level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
1,1,2970535353,Last Morning Commute of the year: 12/31/2019,2019-12-31 14:14:06+00:00,2.90,1037,947,11.014692560000002,32.883018,,61.8,,,,True,False,50.85302,0,01/02/2020 01:20:54 PM ET,2.90,947.0,11.014692560000002,32.883018,61.8,,,50.85302,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
2,1,2968967297,Evening Commute: 12/30/2019,2019-12-30 22:55:05+00:00,3.78,1294,1275,10.66572992,34.225182000000004,,117.0,,,,True,False,172.90026799999998,1,01/02/2020 01:20:54 PM ET,3.34,1111.0,10.840211240000002,33.554100000000005,89.4,,,111.876644,1.1317365269461077,1.1476147614761476,0.9839042509286008,1.02,1.308724832214765,,,1.5454545454545454,1.1895724861700276
3,1,2967743183,Morning Commute: 12/30/2019,2019-12-30 13:20:01+00:00,5.90,1598,1468,14.475238740000002,26.619585999999998,,118.2,,,,True,False,138.12336399999998,8,01/02/2020 01:20:54 PM ET,4.193333333333333,1230.0,12.051887073333335,31.242595333333337,99.0,,,120.62555066666665,1.4069952305246423,1.1934959349593497,1.201076532821877,0.8520286396181382,1.193939393939394,,,1.1450589301903897,1.1654324436756318
4,1,2944014025,Evening Commute: 12/19/2019,2019-12-19 22:21:39+00:00,4.28,3396,1468,10.50690718,38.475367999999996,,102.9,,,,True,False,173.228352,1,01/02/2020 01:20:54 PM ET,4.215,1289.5,11.665642100000001,33.0507885,99.975,,,133.776251,1.0154211150652432,1.1384257464133385,0.9006711409395973,1.1641285956006766,1.0292573143285824,,,1.2949110974862048,1.0904691683056071
5,1,2943130044,Morning Commute: 12/19/2019,2019-12-19 14:28:51+00:00,2.48,735,696,12.81319232,32.883018,,88.9,,,,True,False,23.950132,0,01/02/2020 01:20:54 PM ET,3.868,1170.8,11.895152144,33.0172344,97.75999999999999,,,111.81102720000001,0.6411582213029989,0.5944653228561667,1.0771776741387091,0.9959349593495935,0.9093698854337153,,,0.21420187793427228,0.7387179901692426
6,1,2942111110,Evening Commute: 12/18/2019,2019-12-18 23:42:35+00:00,3.66,938,919,14.34773316,29.527608,,147.0,,,,True,False,229.6588,0,01/02/2020 01:20:54 PM ET,3.8333333333333335,1128.8333333333333,12.303915646666667,32.43563,105.96666666666665,,,131.45232266666667,0.9547826086956521,0.8141148678576702,1.1661111447791044,0.9103448275862068,1.3872286882667506,,,1.7470881863560732,1.1632783872569095
7,1,2941066175,Morning Commute: 12/18/2019,2019-12-18 14:09:06+00:00,2.95,991,941,11.30102088,26.619585999999998,,70.0,,,,True,False,52.821524,0,01/02/2020 01:20:54 PM ET,3.707142857142857,1102.0,12.160644965714285,31.604766571428573,100.82857142857142,,,120.21935142857144,0.7957610789980734,0.8539019963702359,0.9293109791349136,0.8422649140546005,0.6942476622272599,,,0.43937621832358664,0.7591438081847782
8,1,2940029772,Evening Commute: 12/17/2019,2019-12-17 23:52:31+00:00,3.62,1007,982,13.2538695,27.96175,,132.5,,,,True,False,230.643052,0,01/02/2020 01:20:54 PM ET,3.69625,1087.0,12.297298032499999,31.1493895,104.7875,,,134.022314,0.9793709841055124,0.9034038638454461,1.0777871256736171,0.8976660682226211,1.264463795777168,,,1.7209302325581397,1.1406036783637508
9,1,2938954326,Morning Commute: 12/17/2019,2019-12-17 14:37:55+00:00,2.36,654,635,13.36124262,26.84328,,72.5,,,,True,False,26.902888,0,01/02/2020 01:20:54 PM ET,3.5477777777777777,1036.7777777777778,12.415514097777777,30.670932888888892,101.19999999999999,,,122.12015555555556,0.6652051362355151,0.6124745472082306,1.0761731262011531,0.8752025931928686,0.716403162055336,,,0.22029850746268656,0.6942928453926317
10,1,2937841779,Evening Commute: 12/16/2019,2019-12-16 23:26:56+00:00,7.06,1823,1818,13.98758582,27.066974,,118.4,,,,True,False,374.01576,1,01/02/2020 01:20:54 PM ET,3.899,1114.9,12.572721269999999,30.310537000000004,102.92,,,147.309716,1.810720697614773,1.6306395192393934,1.1125344720220622,0.8929889298892987,1.150408083948698,,,2.5389755011135855,1.5227112006379684
11,1,2936820867,Morning Commute: 12/16/2019,2019-12-16 14:22:44+00:00,2.38,681,643,13.32545158,29.751302000000006,,65.0,,,,True,False,25.590552,0,01/02/2020 01:20:54 PM ET,3.760909090909091,1072.0,12.641151298181818,30.25969745454546,99.47272727272728,,,136.24433745454544,0.6328257191201353,0.5998134328358209,1.0541327499115214,0.9831989247311829,0.6534454395905683,,,0.18782837127845886,0.6852074395779479
13,1,2930973698,Evening Commute: 12/13/2019,2019-12-13 23:00:51+00:00,3.73,983,943,14.235886160000002,28.409138000000002,,146.4,,,,True,False,237.53281600000003,0,01/02/2020 01:20:54 PM ET,3.7583333333333333,1061.25,12.77404587,30.10548416666667,103.38333333333334,,,144.68504399999998,0.9924611973392461,0.8885747938751473,1.114438315383942,0.9436532507739938,1.4160889891987747,,,1.6417233560090707,1.1661566504300291
14,1,2930200945,Morning Commute: 12/13/2019,2019-12-13 14:22:02+00:00,2.42,699,640,13.6117799,33.106712,,69.4,,,,True,False,22.96588,0,01/02/2020 01:20:54 PM ET,3.6553846153846155,1028.8461538461538,12.838486949230768,30.33634784615385,100.76923076923079,,,135.32203138461537,0.662037037037037,0.6220560747663552,1.0602324054093901,1.0913216108905275,0.6887022900763358,,,0.16971279373368148,0.7156770353188878
15,1,2929390188,Gettin brisket,2019-12-13 01:08:14+00:00,1.78,1974,534,11.99670922,22.593094,,84.5,,,,True,False,79.724412,0,01/02/2020 01:20:54 PM ET,3.521428571428572,993.5,12.778359968571428,29.78325828571429,99.60714285714288,,,131.35077285714286,0.5054766734279919,0.5374937091092099,0.9388301197889315,0.7585836909871244,0.8483327357475796,,,0.6069580731489741,0.6992791670349686
16,1,2929223218,Evening Commute: 12/17/2019,2019-12-12 23:07:09+00:00,5.93,1485,1466,14.55576858,34.44887600000001,,147.8,,,,True,False,394.356968,5,01/02/2020 01:20:54 PM ET,3.6820000000000004,1025.0,12.896853876,30.094299466666673,102.82000000000001,,,148.88451919999997,1.6105377512221617,1.4302439024390243,1.1286294099281924,1.144697720515362,1.4374635284964015,,,2.648743940061702,1.5667193754438073
17,1,2928334562,Morning Commute: 12/12/2019,2019-12-12 14:40:01+00:00,2.37,639,627,13.629675420000002,28.632832000000004,,66.2,,,,True,False,25.918636,0,01/02/2020 01:20:54 PM ET,3.6,1000.125,12.942655222500001,30.002957750000007,100.53125000000001,,,141.19915149999997,0.6583333333333333,0.6269216347956506,1.0530818588372546,0.9543336439888163,0.658501709667392,,,0.18356084809758935,0.6891221714533393
18,1,2927345667,Evening Commute: 12/11/2019,2019-12-12 00:48:09+00:00,4.20,1104,1061,14.25601862,41.60708400000001,,126.3,,,,True,False,208.005256,0,01/02/2020 01:20:54 PM ET,3.6352941176470592,1003.7058823529412,13.019911892941177,30.68555341176471,102.04705882352943,,,145.12892235294115,1.1553398058252426,1.0570825763347593,1.0949397152010671,1.3559176672384219,1.2376642840673275,,,1.4332446808510642,1.2223647882529802
19,1,2926188147,Morning Commute: 12/11/2019,2019-12-11 14:08:43+00:00,2.42,655,650,13.40374448,29.527608,,76.2,,,,True,False,25.918636,0,01/02/2020 01:20:54 PM ET,3.5677777777777777,984.0555555555555,13.041235925555556,30.621223111111117,100.61111111111113,,,138.50612866666663,0.6782933665524759,0.660531812792864,1.0277971011730624,0.9642857142857141,0.7573716178906681,,,0.18712988551125154,0.7125682497010061
20,1,2925102562,Evening Commute: 12/10/2019,2019-12-10 23:35:31+00:00,4.12,1201,1155,12.8288509,23.935257999999997,,121.1,,,,True,False,213.582684,0,01/02/2020 01:20:54 PM ET,3.5968421052631583,993.0526315789474,13.030057766315789,30.26933021052632,101.68947368421054,,,142.45752631578944,1.1454492244659056,1.1630803476786093,0.9845582521640134,0.7907429015947101,1.1908803892138087,,,1.4992727272727278,1.1289973070649626
21,1,2915028843,Morning Commute: 12/6/2019,2019-12-06 14:14:02+00:00,2.47,718,623,14.2493078,31.317159999999998,,84.7,,,,True,False,23.622048,0,01/02/2020 01:20:54 PM ET,3.5405,974.55,13.091020268,30.3217217,100.84,,,136.51575239999997,0.6976415760485807,0.6392694063926941,1.0884795461535834,1.0328292143120619,0.839944466481555,,,0.1730353280461428,0.7451999229057695
22,1,2914119619,Evening Commute: 12/5/2019,2019-12-05 23:28:32+00:00,4.62,7192,1659,10.01925426,33.777794,,91.0,,,,True,False,205.708668,0,01/02/2020 01:20:54 PM ET,3.5919047619047624,1007.1428571428571,12.944745696190477,30.48629657142857,100.37142857142858,,,139.81065314285712,1.2862256396659153,1.6472340425531915,0.7740016293211984,1.1079664570230607,0.9066325078280671,,,1.4713375796178345,1.1988996426682113
23,1,2911780875,Evening Commute: 12/4/2019,2019-12-04 22:41:02+00:00,3.78,1003,930,14.629587599999999,30.646078000000003,,157.3,,,,True,False,238.51706800000002,0,01/02/2020 01:20:54 PM ET,3.600454545454546,1003.6363636363636,13.02132941909091,30.49355936363636,102.95909090909093,,,144.29730836363635,1.049867440979674,0.9266304347826088,1.1235095226568172,1.0050016672224076,1.5277912674937086,,,1.6529557668458044,1.21429268333017
24,1,2910757900,Evening Commute: 12/4/2019,2019-12-04 14:06:56+00:00,3.19,1191,1121,10.2340005,32.211936,,74.1,,,,True,False,52.165356,0,01/02/2020 01:20:54 PM ET,3.582608695652174,1008.7391304347826,12.900141205217391,30.568271391304346,101.70434782608697,,,140.29157130434783,0.8904126213592233,1.1112883065385113,0.7933246882492198,1.053770283168947,0.7285824213406291,,,0.3718352821555669,0.8248689338020162
25,1,2909511251,Evening Commute: 12/3/2019,2019-12-03 22:36:26+00:00,3.26,1082,1042,11.280888420000002,27.514362,,102.2,,,,True,False,138.12336399999998,0,01/02/2020 01:20:54 PM ET,3.5691666666666673,1010.125,12.832672339166665,30.441025166666666,101.72500000000001,,,140.20122933333332,0.9133784730329206,1.0315555005568617,0.8790755441927356,0.9038579301898346,1.0046694519537969,,,0.985179407176287,0.952952717850406
26,1,2907118393,Police Activity Detour,2019-12-02 22:11:09+00:00,1.22,427,402,10.96771682,24.830034,,136.3,,,,True,False,75.45931999999999,0,01/02/2020 01:20:54 PM ET,3.4752000000000005,985.8,12.7580741184,30.21658552,103.108,,,137.61155295999998,0.3510589318600368,0.4077906269020085,0.8596686865286428,0.8217352679893397,1.3219148853629206,,,0.5483501811939729,0.7184197633061536
27,1,2906744743,Afternoon commute: 12/2/2019,2019-12-02 18:54:33+00:00,3.86,1069,1035,13.42387694,26.84328,,131.4,,,,True,False,240.157488,1,01/02/2020 01:20:54 PM ET,3.49,987.6923076923077,12.78368191923077,30.086843000000002,104.19615384615386,,,141.55562738461538,1.1060171919770772,1.047897196261682,1.0500790793148702,0.8921933085501859,1.2610830164999445,,,1.6965591014441077,1.175638149007978
28,1,2906198211,Morning Commute: 12/2/2019,2019-12-02 13:59:28+00:00,2.53,824,736,12.3702782,31.093466000000006,,85.3,,,,True,False,22.96588,0,01/02/2020 01:20:54 PM ET,3.454444444444445,978.3703703703703,12.76837067037037,30.124125333333335,103.49629629629632,,,137.16341451851852,0.7323898359601156,0.7522713506965476,0.9688219835836875,1.0321782178217824,0.8241840824506153,,,0.16743444365698085,0.7462133190282882
31,1,2891564088,Evening Commute + Velodrome Practice: 11/25/2019,2019-11-25 23:19:45+00:00,7.82,1912,1830,15.37448862,32.883018,,140.1,,,,True,False,365.81366,2,01/02/2020 01:20:54 PM ET,3.610357142857143,1008.7857142857143,12.86144631142857,30.222657214285714,104.80357142857144,,,145.3294947142857,2.165990701355228,1.8140621680945974,1.1953934454741968,1.0880253766851704,1.3367865053671832,,,2.5171329517052334,1.6862318581136015
32,1,2890421326,Morning Commute: 1125/2019,2019-11-25 14:11:36+00:00,2.65,765,759,12.55147034,25.501116000000003,,66.2,,,,True,False,32.152232000000005,0,01/02/2020 01:20:54 PM ET,3.5772413793103452,1000.1724137931035,12.850757484827586,30.059845448275865,103.47241379310346,,,141.42683048275862,0.7407942934258722,0.7588691604895708,0.9767105444810593,0.8483448806774442,0.6397840503882427,,,0.22734181265498765,0.6986407903528628
34,1,2888823240,The rare weekend commute: 11/24/2019,2019-11-24 17:32:52+00:00,5.44,1733,1384,14.159830200000002,29.08022,,103.7,,,,True,False,208.661424,2,01/02/2020 01:20:54 PM ET,3.6393333333333335,1012.9666666666667,12.894393242,30.02719126666667,103.48,,,143.66798359999999,1.4947792636013921,1.3662838527098622,1.0981385424075778,0.968462875589769,1.0021260146888287,,,1.4523863895866638,1.230362823097349
36,1,2884005487,Evening Commute: 11/22/2019,2019-11-22 22:19:39+00:00,7.90,2021,1964,14.4730018,30.646078000000003,,138.7,,,,True,False,428.805788,0,01/02/2020 01:20:54 PM ET,3.7767741935483876,1043.6451612903227,12.945316098709677,30.047155354838715,104.61612903225806,,,152.86597729032258,2.0917321489579774,1.8818656693351465,1.1180106912524597,1.0199327569644572,1.325799389473035,,,2.805109387981169,1.707075007327374
37,1,2881039064,Morning Commute: 11/21/2019,2019-11-21 14:23:53+00:00,2.40,698,670,12.88030052,27.738056000000004,,64.4,,,,True,False,25.262468,0,01/02/2020 01:20:54 PM ET,3.7337500000000006,1031.96875,12.943284361875,29.974996000000004,103.359375,,,148.87836762499998,0.6427854034147973,0.6492444659782576,0.9951338593733967,0.9253731343283582,0.6230687830687831,,,0.16968528338268715,0.6675484882577134
38,1,2880014410,Morning Commute: 11/20/2019,2019-11-21 00:43:06+00:00,6.88,1730,1724,14.37010256,32.435629999999996,,124.8,,,,True,False,374.671928,0,01/02/2020 01:20:54 PM ET,3.8290909090909095,1052.939393939394,12.986521276969697,30.049560666666668,104.00909090909092,,,155.7205967272727,1.796771130104463,1.6373212075862664,1.1065397925681566,1.0794044665012406,1.199895114063456,,,2.406052480367746,1.5376640318652213
39,1,2877550078,Evening Commute: 11/19/2019,2019-11-19 22:42:01+00:00,11.67,5477,2977,14.11285446,33.777794,,120.5,,,,True,False,490.157496,2,01/02/2020 01:20:54 PM ET,4.059705882352941,1109.5294117647059,13.019648723529412,30.1592145882353,104.49411764705883,,,165.55697611764703,2.874592479895675,2.6831194995228502,1.0839658396078629,1.119982547993019,1.1531749605944606,,,2.9606574575974824,1.9792487975352249
40,1,2876250051,Morning Commute: 11/19/2019,2019-11-19 14:27:38+00:00,2.60,842,746,12.52910094,26.395892000000003,,76.8,,,,True,False,34.120736,0,01/02/2020 01:20:54 PM ET,4.018,1099.142857142857,13.005633072571428,30.051691085714292,103.70285714285716,,,161.80165497142855,0.6470881035340966,0.6787106836495971,0.9633595588994108,0.8783496384517225,0.7405774741018293,,,0.21088001853890276,0.6864942461959265
41,1,2875075546,Morning Commute: 11/18/2019,2019-11-18 23:50:55+00:00,7.02,1611,1610,15.70555574,28.185444,,137.5,,,,True,False,366.797912,3,01/02/2020 01:20:54 PM ET,4.101388888888889,1113.3333333333333,13.080630924444444,29.999850888888894,104.64166666666668,,,167.49599544444442,1.7116153064679986,1.4461077844311379,1.2006726457399104,0.9395194697597348,1.3140081229593055,,,2.189890636052016,1.4669689942350175
42,1,2873879314,Morning Commute: 11/18/2019,2019-11-18 13:49:48+00:00,2.37,836,745,11.46879138,26.84328,,65.3,,,,True,False,25.262468,0,01/02/2020 01:20:54 PM ET,4.054594594594595,1103.3783783783783,13.037067693513514,29.914538162162167,103.57837837837839,,,163.65184605405403,0.5845220637248367,0.6751990202082058,0.8797063610942363,0.8973322554567501,0.6304404550673206,,,0.15436714347637626,0.6369278831712877
44,1,2867442217,Evening Commute: 11/15/2019,2019-11-15 23:25:30+00:00,4.08,1132,1046,14.05693096,31.764547999999998,,137.8,,,,True,False,239.17323600000003,1,01/02/2020 01:20:54 PM ET,4.055263157894737,1101.8684210526317,13.063906200526317,29.963222631578954,104.47894736842107,,,165.63925105263152,1.0060999351070732,0.9492966492321654,1.0760128513042813,1.060117878192534,1.3189259986902422,,,1.443940578577014,1.1423989818505518
45,1,2866541977,Morning Commute: 11/15/2019,2019-11-15 14:12:33+00:00,2.54,758,725,12.632000180000002,28.409138000000002,,79.2,,,,True,False,45.275591999999996,0,01/02/2020 01:20:54 PM ET,4.016410256410257,1092.2051282051282,13.052831687179488,29.923374307692313,103.83076923076925,,,162.55300338461535,0.6324055158324821,0.6637947225091558,0.9677593707430682,0.9493962047153536,0.7627796710623795,,,0.2785281788542152,0.7091106106194424
46,1,2864412356,Morning Commute: 11/14/2019,2019-11-14 14:27:45+00:00,2.74,914,865,11.39273542,22.593094,,64.4,,,,True,False,51.181104,0,01/02/2020 01:20:54 PM ET,3.9845000000000006,1086.525,13.011329280499998,29.74011730000001,102.845,,,159.76870589999996,0.6876647007152716,0.7961160580750557,0.8756011914227875,0.7596840917638208,0.6261850357333852,,,0.32034498690897895,0.6775993441032168
47,1,2863290778,Evening Commute: 11/13/2019,2019-11-13 23:10:50+00:00,7.11,2483,1892,13.533487,27.066974,,117.0,,,,True,False,365.81366,1,01/02/2020 01:20:54 PM ET,4.060731707317074,1106.1707317073171,13.024064834634146,29.67491868292684,103.19024390243902,,,164.7941925853658,1.7509159709291846,1.71040504487024,1.0391139150360476,0.9121161978304831,1.1338281176136902,,,2.2198213071768484,1.4610334255760822
48,1,2862168149,Morning Commute: 11/13/2019,2019-11-13 14:28:21+00:00,2.80,936,842,11.95868124,29.527608,,70.3,,,,True,False,52.821524,0,01/02/2020 01:20:54 PM ET,4.030714285714287,1099.8809523809523,12.998698558571428,29.6714112857143,102.40714285714287,,,162.12817666666663,0.6946659578238523,0.7655373958220587,0.919990657996632,0.995153473344103,0.6864755527655715,,,0.32580101180438453,0.7312706749261003
49,1,2860922368,Evening Commute: 11/12/2019,2019-11-12 23:10:03+00:00,4.15,1253,1174,12.732662480000002,21.474624,,109.8,,,,True,False,220.800532,0,01/02/2020 01:20:54 PM ET,4.033488372093024,1101.6046511627908,12.992511673023257,29.480788325581408,102.57906976744188,,,163.49265004651159,1.028886070110701,1.0657180856678417,0.9800000800797595,0.7284277395447323,1.0703937971842479,,,1.3505226806048165,1.037324742198683
50,1,2859798823,Morning Commute: 11/12/2019,2019-11-12 14:26:33+00:00,2.58,885,824,11.28983618,28.185444,,57.6,,,,True,False,43.635172,0,01/02/2020 01:20:54 PM ET,4.000454545454547,1095.2954545454545,12.953814502727273,29.451348681818192,101.5568181818182,,,160.76861645454542,0.6449267128735369,0.752308426534974,0.8715453025533952,0.9570170895908853,0.5671701913393755,,,0.2714159825611057,0.677397284242212
