level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
3,1,2128084971,Morning commute: 2/6/2019,2019-02-06 14:02:05+00:00,3.64,1021,946,13.851132480000002,29.303914,,113.8,,,,True,False,107.93963600000001,1,10/20/2019 11:18:17 AM ET,3.64,946.0,13.851132480000002,29.303914,113.8,,,107.93963600000001,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
4,1,2129275426,Evening commute: 2/6/2019,2019-02-07 00:16:37+00:00,2.89,856,831,12.5156793,28.185444,,133.7,,,,True,False,135.17060800000002,0,10/20/2019 11:18:17 AM ET,3.265,888.5,13.183405890000001,28.744678999999998,123.75,,,121.55512200000001,0.885145482388974,0.9352841868317389,0.9493509798931025,0.9805447470817121,1.0804040404040403,,,1.1120107962213226,0.9904567054701484
5,1,2130213250,Morning commute: 2/7/2019,2019-02-07 14:01:42+00:00,3.70,905,871,15.278300199999999,29.303914,,121.2,,,,True,False,108.26772,5,10/20/2019 11:18:17 AM ET,3.41,882.6666666666666,13.881703993333334,28.931090666666666,122.89999999999999,,,117.125988,1.0850439882697946,0.9867824773413898,1.1006069721222538,1.0128865979381443,0.9861676159479252,,,0.9243697478991596,1.015976233253111
6,1,2131338193,Evening commute: 2/7/2019,2019-02-07 23:42:58+00:00,3.52,813,799,15.88003706,36.90951,,187.3,,,,True,False,224.08137200000002,0,10/20/2019 11:18:17 AM ET,3.4375,861.75,14.38128726,30.9256955,139.0,,,143.864834,1.024,0.9271830577313606,1.1042152745372529,1.193490054249548,1.3474820143884894,,,1.5575826681870013,1.1923255115156086
7,1,2132252549,Morning commute: 2/8/2019,2019-02-08 13:49:12+00:00,3.73,1042,973,13.7907351,29.303914,,117.7,,,,True,False,109.251972,3,10/20/2019 11:18:17 AM ET,3.496,884.0,14.263176828000002,30.6013392,134.74,,,136.9422616,1.0669336384439359,1.1006787330316743,0.9668768231862236,0.9576023391812865,0.8735342140418584,,,0.7977958792525156,0.9605702711895825
8,1,2133057675,Evening commute: 2/8/2019,2019-02-08 22:14:27+00:00,3.79,1006,995,13.71020526,32.883018,,138.9,,,,True,False,230.97113600000003,6,10/20/2019 11:18:17 AM ET,3.545,902.5,14.171014900000001,30.981619,135.43333333333334,,,152.61374066666667,1.069111424541608,1.1024930747922437,0.9674822415153906,1.0613718411552346,1.0255968496185086,,,1.5134360444285204,1.1232485793419178
10,1,2141138844,Morning commute: 2/12/2019,2019-02-12 14:22:29+00:00,3.70,1022,959,13.88916046,26.619585999999998,,107.5,,,,True,False,108.92388799999999,1,10/20/2019 11:18:17 AM ET,3.567142857142857,910.5714285714286,14.130749980000001,30.358471428571427,131.44285714285715,,,146.37233314285714,1.037244693632359,1.0531848133040478,0.9829032768719328,0.8768421052631579,0.8178458863167046,,,0.744156260006404,0.9186961725657677
11,1,2142288094,Evening commute (I hate rain): 2/12/2019,2019-02-12 23:01:09+00:00,3.71,1159,1017,13.12860086,31.093466000000006,,135.3,,,,True,False,230.97113600000003,8,10/20/2019 11:18:17 AM ET,3.585,923.875,14.005481340000001,30.45034575,131.925,,,156.94718350000002,1.0348675034867503,1.1007982681639832,0.9373901932598626,1.0211202938475668,1.0255827174530983,,,1.4716488110791743,1.0985679645484059
12,1,2167045539,Morning commute: 2/22/2019,2019-02-22 14:21:21+00:00,3.68,984,899,14.7302499,31.093466000000006,,122.3,,,,True,False,106.29921599999999,3,10/20/2019 11:18:17 AM ET,3.5955555555555554,921.1111111111111,14.086011180000002,30.521803555555557,130.85555555555555,,,151.31963155555556,1.023485784919654,0.9759951749095296,1.0457360647927583,1.0187296416938112,0.9346183238515751,,,0.7024813298000481,0.9501743866612292
13,1,2167878371,Evening commute: 2/22/2019,2019-02-22 22:14:35+00:00,3.74,1001,990,13.600595199999999,24.830034,,145.4,,,,True,False,237.8609,6,10/20/2019 11:18:17 AM ET,3.6100000000000003,928.0,14.037469582,29.952626600000002,132.31,,,159.9737584,1.0360110803324099,1.0668103448275863,0.9688779819291508,0.8289768483943241,1.0989343209130074,,,1.4868744872846593,1.0810808439468562
