index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count
1,2105305908,1/26/2019,2019-01-26 19:03:46+00:00,24.51,6843,6435,13.7124422,25.501116000000003,,106.8,,,,False,False,1936.023684,12
1,2120230347,Quick loop before Dan's Cafe,2019-02-02 22:39:55+00:00,11.04,3643,3266,12.17119054,27.96175,,105.5,,,,False,False,1936.023684,1
1,2122335550,Rock Creek & Capitol Crescent,2019-02-03 16:31:50+00:00,28.00,7304,6804,14.81749056,31.317159999999998,,115.8,,,,False,False,1936.023684,6
1,2128084971,Morning commute: 2/6/2019,2019-02-06 14:02:05+00:00,3.64,1021,946,13.851132480000002,29.303914,,113.8,,,,True,False,1936.023684,1
1,2129275426,Evening commute: 2/6/2019,2019-02-07 00:16:37+00:00,2.89,856,831,12.5156793,28.185444,,133.7,,,,True,False,1936.023684,0
1,2130213250,Morning commute: 2/7/2019,2019-02-07 14:01:42+00:00,3.70,905,871,15.278300199999999,29.303914,,121.2,,,,True,False,1936.023684,5
1,2131338193,Evening commute: 2/7/2019,2019-02-07 23:42:58+00:00,3.52,813,799,15.88003706,36.90951,,187.3,,,,True,False,1936.023684,0
1,2132252549,Morning commute: 2/8/2019,2019-02-08 13:49:12+00:00,3.73,1042,973,13.7907351,29.303914,,117.7,,,,True,False,1936.023684,3
1,2133057675,Evening commute: 2/8/2019,2019-02-08 22:14:27+00:00,3.79,1006,995,13.71020526,32.883018,,138.9,,,,True,False,1936.023684,6
1,2135489566,Race against sunset,2019-02-09 21:06:47+00:00,25.73,7138,6609,14.01666604,26.84328,,109.4,,,,False,False,1936.023684,14
1,2141138844,Morning commute: 2/12/2019,2019-02-12 14:22:29+00:00,3.70,1022,959,13.88916046,26.619585999999998,,107.5,,,,True,False,1936.023684,1
1,2142288094,Evening commute (I hate rain): 2/12/2019,2019-02-12 23:01:09+00:00,3.71,1159,1017,13.12860086,31.093466000000006,,135.3,,,,True,False,1936.023684,8
1,2167045539,Morning commute: 2/22/2019,2019-02-22 14:21:21+00:00,3.68,984,899,14.7302499,31.093466000000006,,122.3,,,,True,False,1936.023684,3
1,2167878371,Evening commute: 2/22/2019,2019-02-22 22:14:35+00:00,3.74,1001,990,13.600595199999999,24.830034,,145.4,,,,True,False,1936.023684,6
1,2173175770,Tour de NoVa,2019-02-24 17:39:18+00:00,30.20,8406,7998,13.59388438,33.777794,,104.4,,,,False,False,1936.023684,24
1,2174485763,Morning commute: 2/25/2019,2019-02-25 14:18:40+00:00,3.75,883,832,16.2401844,27.290668,,137.9,,,,True,False,1936.023684,1
1,2175656769,Evening commute: 2/25/2019,2019-02-26 00:05:16+00:00,3.65,998,935,14.04574626,27.96175,,146.2,,,,True,False,1936.023684,3
1,2176785270,Morning commute: 2/26/2019,2019-02-26 14:19:59+00:00,3.71,840,834,16.02543816,28.409138000000002,,127.7,,,,True,False,1936.023684,3
1,2178013812,Evening commute: 2/26/2019,2019-02-26 22:41:54+00:00,3.90,1038,995,14.119565280000002,32.211936,,157.2,,,,True,False,1936.023684,1
1,2178336733,Pick-up!!,2019-02-27 01:53:41+00:00,3.21,5610,928,12.46870356,24.606340000000007,,95.6,,,,False,False,1936.023684,1
1,2179209108,Morning commute: 2/27/2019,2019-02-27 13:45:55+00:00,3.83,973,923,14.93381144,25.277422000000005,,133.0,,,,True,False,1936.023684,5
1,2180515053,Evening commute: 2/27/2019,2019-02-27 23:30:04+00:00,3.84,1030,975,14.18667348,34.67257,,162.7,,,,True,False,1936.023684,3
1,2180685969,Errands!,2019-02-28 00:46:39+00:00,5.86,5262,1757,12.012367800000002,23.711564000000003,,100.6,,,,True,False,1936.023684,5
1,2181559569,Morning commute (conference edition): 2/28/2019,2019-02-28 13:20:55+00:00,6.91,2530,1890,13.16662884,30.646078000000003,,111.8,,,,True,False,1936.023684,4
1,2182433021,Afternoon commute (conference edition): 2/28/2019,2019-02-28 20:17:05+00:00,7.15,1992,1896,13.567041100000004,23.711564000000003,,118.0,,,,True,False,1936.023684,4
1,2190613676,Morning commute: 3/4/2019,2019-03-04 13:52:59+00:00,3.76,903,840,16.105968,33.106712,,145.7,,,,True,False,1936.023684,1
1,2191601063,Evening commute: 3/4/2019,2019-03-04 22:53:26+00:00,3.78,1072,999,13.63191236,30.646078000000003,,149.9,,,,True,False,1936.023684,5
1,2192830675,Morning commute: 3/5/2019,2019-03-05 14:41:38+00:00,2.35,702,646,13.097283700000002,27.514362,,87.4,,,,True,False,1936.023684,4
1,2193985957,Evening commute; 3/5/2019,2019-03-05 23:40:59+00:00,3.75,1091,999,13.50664372,29.08022,,149.7,,,,False,False,1936.023684,2
1,2195042640,Morning commute: 3/6/2019,2019-03-06 14:20:57+00:00,3.72,911,896,14.9315745,28.856526,,119.3,,,,True,False,1936.023684,2
1,2196017736,Evening commute: 3/6/2019,2019-03-06 22:41:58+00:00,3.80,1031,988,13.83323696,27.96175,,148.8,,,,True,False,1936.023684,1
1,2197103399,Morning commute: 3/7/2019,2019-03-07 14:04:33+00:00,3.71,934,874,15.29395878,31.540854000000003,,119.5,,,,True,False,1936.023684,1
1,2198192344,Evening commute + MBT sprints: 3/7/2019,2019-03-07 22:29:05+00:00,11.29,3447,2667,15.24027222,31.093466000000006,,146.7,,,,True,False,1936.023684,8
1,2200046596,Evening commute (snow??): 3/8/2019,2019-03-08 22:18:14+00:00,3.74,1032,972,13.86008024,30.422384,,135.9,,,,True,False,1936.023684,0
1,2205064741,Beautiful day in the DMV,2019-03-10 17:26:32+00:00,40.58,11321,10367,14.090485060000002,27.514362,,110.3,,,,False,False,1936.023684,13
1,2206200791,Morning Commute: 3/11/2019,2019-03-11 13:26:07+00:00,2.99,1050,879,12.24277262,27.514362,,66.8,128.1,151.0,,True,True,1936.023684,4
1,2207168440,Evening commute: 3/11/2019,2019-03-11 21:39:41+00:00,4.18,1334,1253,12.01684168,20.579848000000002,,114.5,128.7,154.0,,True,True,1936.023684,2
1,2208540946,Morning commute: 3/12/2019,2019-03-12 15:14:33+00:00,3.50,861,810,15.571339340000002,24.830034,,102.5,134.2,152.0,,True,True,1936.023684,3
1,2209523470,Evening commute (detour): 3/12/2019,2019-03-12 22:19:13+00:00,6.73,1882,1778,13.62743848,25.501116000000003,,133.5,,,,True,False,1936.023684,2
1,2210620258,Morning Commute: 3/13/2019,2019-03-13 13:21:10+00:00,3.48,903,879,14.26496638,23.48787,,102.9,136.8,154.0,,True,True,1936.023684,2
1,2211804276,Evening commute: 3/13/2019,2019-03-13 23:01:56+00:00,6.83,1766,1647,14.920389800000002,27.738056000000004,,150.4,,,,True,False,1936.023684,5
1,2212786356,Morning commute: 3/14/2019,2019-03-14 13:15:56+00:00,3.73,1073,1014,13.24715868,25.053728,,78.7,132.1,150.0,,True,True,1936.023684,0
1,2213712761,Evening commute: 3/14/2019,2019-03-14 21:11:47+00:00,3.55,1031,884,14.4730018,22.816788,,154.0,139.7,160.0,,True,True,1936.023684,4
1,2218014513,Soccer!,2019-03-16 18:53:37+00:00,1.91,1825,589,11.645509640000002,24.158952000000006,,88.1,121.7,144.0,,False,True,1936.023684,0
1,2221042800,Kinda got lost but it worked out + drivetrain difficulties,2019-03-17 18:58:54+00:00,32.32,8706,7503,15.50646808,26.84328,,129.7,123.4,157.0,,False,True,1936.023684,18
1,2222100203,Morning Commute: 3/18/2019,2019-03-18 13:19:31+00:00,3.55,872,836,15.300669599999999,23.711564000000003,,100.2,134.2,151.0,,True,True,1936.023684,2
1,2223147409,Evening commute: 3/18/2019,2019-03-18 21:38:01+00:00,6.69,2017,1783,13.49769596,21.25093,,107.9,120.2,147.0,,True,True,1936.023684,5
1,2224327965,Morning Commute: 3/19/2019,2019-03-19 12:51:33+00:00,2.41,598,598,14.50208202,28.409138000000002,,61.5,129.3,144.0,,True,True,1936.023684,4
1,2224832704,Lunch ride to bike rack,2019-03-19 16:42:33+00:00,5.13,1878,1404,13.153207199999999,23.711564000000003,,112.8,,,,False,False,1936.023684,1
1,2225686033,Evening Commute: 3/19/2019,2019-03-19 21:45:18+00:00,6.87,2224,1831,13.5111176,25.053728,,134.1,,,,True,False,1936.023684,4
1,2226884014,Morning Commute: 3/20/2019,2019-03-20 13:18:10+00:00,2.26,646,612,13.29637136,21.25093,,43.4,127.8,146.0,,True,True,1936.023684,0
1,2228125563,Evening Commute: 3/20/2019,2019-03-20 21:53:01+00:00,6.68,1773,1685,14.27838802,22.593094,,119.9,122.3,147.0,,True,True,1936.023684,6
1,2231616732,Morning commute (ow!): 3/22/2019,2019-03-22 13:18:59+00:00,3.59,1057,927,13.95626866,23.264176000000006,,94.3,125.1,149.0,,True,True,1936.023684,0
